send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=thumphrey%40hubcorp.shop&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=krista.maurer%40toolingu.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Eldy4nkwnrj (app.webinar.net),https://app.webinar.net/eldY4nkWnRj?mcc=MWNewsletter%3Femail%3Deellis%40watlow.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,17.0,Upcoming Webinar,Upcoming Webinar Using Computer Vision and edge AI for Defect Detection,False
2026-04-28,Newsletter,211665301057,MW 4/28/26,Your Mw Newsletter Is Here 1777320800248 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-mw-newsletter-is-here-1777320800248?ecid=ACsprvsjFwaQ0co8FzzZs9M8dX5QclR-JJGMFZlKlCoU_0zer6iTxKX9b8y-iV1GzlsDLqjSfI0i&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,,Your Mw Newsletter Is Here 1777320800248 (49073304.hs-sites.com),,False
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=rgilbert%40knapheide.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Eldy4nkwnrj (app.webinar.net),https://app.webinar.net/eldY4nkWnRj?mcc=MWNewsletter%3Femail%3Djdobyns%40watlow.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,17.0,Upcoming Webinar,Upcoming Webinar Using Computer Vision and edge AI for Defect Detection,False
2026-04-28,Newsletter,211665301057,MW 4/28/26,At Newlab Detroit Manufacturers of All Skill Levels Can Build and Scale,https://www.advancedmanufacturing.org/technologies/additive/at-newlab-detroit-manufacturers-of-all-skill-levels-can-build-and-scale/article_91f5f660-3725-44a0-938c-c3da8195e154.html?email=holly.barrett%40nextcorps.org&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,9.0,Manufacturers Build and Scale at Newlab Detroit,Manufacturers Build and Scale at Newlab Detroit The technology center supports tech startups and innovators across Michigan. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=achivate%40calpoly.edu&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Audio F0f937c0 3903 46c0 B5bf 88a9932f6829,https://www.advancedmanufacturing.org/multimedia/podcasts/tackling-configuration-challenges-with-ai/audio_f0f937c0-3903-46c0-b5bf-88a9932f6829.html?email=chad.hall%40titanproductsinc.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,18.0,Tackling Configuration Challenges with AI,"Tackling Configuration Challenges with AI We sit down with Laura Beckwith of Configit to explore gen AI in manufacturing, and why it’s not as simple as plugging AI into existing systems. LISTEN NOW",True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=jacoba%40summersmfg.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,At Newlab Detroit Manufacturers of All Skill Levels Can Build and Scale,https://www.advancedmanufacturing.org/technologies/additive/at-newlab-detroit-manufacturers-of-all-skill-levels-can-build-and-scale/article_91f5f660-3725-44a0-938c-c3da8195e154.html?email=hwasowicz%40watlow.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,9.0,Manufacturers Build and Scale at Newlab Detroit,Manufacturers Build and Scale at Newlab Detroit The technology center supports tech startups and innovators across Michigan. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=jgragg%40jccc.edu&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=mbeeson%40zivaro.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=pan%40calpoly.edu&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=evelyn.beebe%40weaver.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Siemens Announces Expansions to Its Industrial Edge Ecosystem,https://www.advancedmanufacturing.org/news-desk/press-releases/siemens-announces-expansions-to-its-industrial-edge-ecosystem/article_f61db126-bb34-4428-8baa-a247ad17eb00.html?email=rstrain%40advancedcrane.net&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,8.0,Siemens Accelerates Tech Expansions,"Siemens Accelerates Tech Expansions The focus is on data and AI integration, as well as enhanced cybersecurity. LEARN MORE",True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Your Mw Newsletter Is Here 1777320800248 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-mw-newsletter-is-here-1777320800248?ecid=ACsprvvFdNmpb5kiCKUNLZf7xPuikGT1pm7JD0CSTfKTdii0CeaV21-etYOT0lPJK0mxcmp8y1xC&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,,Your Mw Newsletter Is Here 1777320800248 (49073304.hs-sites.com),,False
2026-04-28,Newsletter,211665301057,MW 4/28/26,At Newlab Detroit Manufacturers of All Skill Levels Can Build and Scale,https://www.advancedmanufacturing.org/technologies/additive/at-newlab-detroit-manufacturers-of-all-skill-levels-can-build-and-scale/article_91f5f660-3725-44a0-938c-c3da8195e154.html?email=mperlman%40destaco.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,9.0,Manufacturers Build and Scale at Newlab Detroit,Manufacturers Build and Scale at Newlab Detroit The technology center supports tech startups and innovators across Michigan. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=terence.oconnell%40buzziunicemusa.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Siemens Announces Expansions to Its Industrial Edge Ecosystem,https://www.advancedmanufacturing.org/news-desk/press-releases/siemens-announces-expansions-to-its-industrial-edge-ecosystem/article_f61db126-bb34-4428-8baa-a247ad17eb00.html?email=mpizzella%40watlow.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,8.0,Siemens Accelerates Tech Expansions,"Siemens Accelerates Tech Expansions The focus is on data and AI integration, as well as enhanced cybersecurity. LEARN MORE",True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=matt.white%40americanadditive.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Your Mw Newsletter Is Here 1777320800248 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-mw-newsletter-is-here-1777320800248?ecid=ACsprvukulCQMbIEIrncO4gGXH9ch6sehsT67-Pw0B2m_tLCD52l_4WXNv4JtEevnlcXMl7gf8gd&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,,Your Mw Newsletter Is Here 1777320800248 (49073304.hs-sites.com),,False
2026-04-28,Newsletter,211665301057,MW 4/28/26,Audio F0f937c0 3903 46c0 B5bf 88a9932f6829,https://www.advancedmanufacturing.org/multimedia/podcasts/tackling-configuration-challenges-with-ai/audio_f0f937c0-3903-46c0-b5bf-88a9932f6829.html?email=dianne.potts%40markforged.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,18.0,Tackling Configuration Challenges with AI,"Tackling Configuration Challenges with AI We sit down with Laura Beckwith of Configit to explore gen AI in manufacturing, and why it’s not as simple as plugging AI into existing systems. LISTEN NOW",True
2026-04-28,Newsletter,211665301057,MW 4/28/26,Anheuser Busch Makes 600 Million U.S. Manufacturing Investment,https://www.advancedmanufacturing.org/workforce-development/anheuser-busch-makes-600-million-us-manufacturing-investment/article_bd3e34b0-4e03-466d-9c5a-cc9f23dc9256.html?email=dianne.potts%40markforged.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,1.0,Anheuser‑Busch Makes $600 Million US Manufacturing Investment,Anheuser‑Busch Makes $600 Million US Manufacturing Investment The 165-year-old company plans to open 15 technical skills training centers across the country and upskill 90% of its workforce over the next five years. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,At Newlab Detroit Manufacturers of All Skill Levels Can Build and Scale,https://www.advancedmanufacturing.org/technologies/additive/at-newlab-detroit-manufacturers-of-all-skill-levels-can-build-and-scale/article_91f5f660-3725-44a0-938c-c3da8195e154.html?email=dianne.potts%40markforged.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,9.0,Manufacturers Build and Scale at Newlab Detroit,Manufacturers Build and Scale at Newlab Detroit The technology center supports tech startups and innovators across Michigan. LEARN MORE,True
2026-04-28,Newsletter,211665301057,MW 4/28/26,At Newlab Detroit Manufacturers of All Skill Levels Can Build and Scale,https://www.advancedmanufacturing.org/technologies/additive/at-newlab-detroit-manufacturers-of-all-skill-levels-can-build-and-scale/article_91f5f660-3725-44a0-938c-c3da8195e154.html?email=elissa.lopes%40markforged.com&utm_medium=email&_hsmi=416130262&utm_content=416130262&utm_source=hs_email,1,9.0,Manufacturers Build and Scale at Newlab Detroit,Manufacturers Build and Scale at Newlab Detroit The technology center supports tech startups and innovators across Michigan. LEARN MORE,True
