email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
208184462368,MW 2/24/26,Your MW Newsletter Is Here,Newsletter,2026-02-24,60739,9937,4824,https://www.facebook.com/SMEMediaNews,0.07942178830734783,0.16360163980309192,"{'body': {'value': ""February 24, 2026 - America's Future Factory, President Persists on Tariffs""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209523707461,MW 3/24/26,Your MW Newsletter Is Here,Newsletter,2026-03-24,19357,2898,296,https://www.facebook.com/SMEMediaNews,0.015291625768455856,0.14971328201684145,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209999292483,MW 3/31/26,Your MW Newsletter Is Here,Newsletter,2026-03-31,24217,5553,466,https://www.facebook.com/SMEMediaNews,0.01924268076144857,0.22930173018953628,"{'body': {'value': 'March 31, 2026 - Trades Demand Grows, SME Turns 94'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210411521381,MW 4/7/26,Your MW Newsletter Is Here,Newsletter,2026-04-07,24303,5199,580,https://www.facebook.com/SMEMediaNews,0.02386536641566885,0.2139242068880385,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209789108993,MW 3/27/26,Your MW Newsletter Is Here,Newsletter,2026-03-27,19494,5781,249,https://www.facebook.com/SMEMediaNews,0.012773160972606955,0.29655278547245306,"{'body': {'value': 'March 27, 2026 - GE Invests in Europe, Battery Maker Turns To Defense'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210699795971,MW 4/7/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-08,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210569203245,MW 4/10/26,Your MW Newsletter Is Here,Newsletter,2026-04-10,28934,5877,466,https://www.facebook.com/SMEMediaNews,0.016105619686182345,0.20311743969032972,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210646561441,MW 4/14/26,Your MW Newsletter Is Here,Newsletter,2026-04-14,29065,4486,653,https://www.facebook.com/SMEMediaNews,0.022466884569069326,0.1543437123688285,"{'body': {'value': 'April 14, 2026 - Pentagon Requests More Missiles, Budget Cuts MEP'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211193875126,MW 4/10/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-16,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210195806867,MW 4/3/26,Your MW Newsletter Is Here,Newsletter,2026-04-02,20607,5271,339,https://www.facebook.com/SMEMediaNews,0.016450720628912504,0.2557868685398166,"{'body': {'value': 'April 3, 2026 - Manufacturing Expands, Boeing & DoD Ramp Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210990245388,MW 4/17/26,Your MW Newsletter Is Here,Newsletter,2026-04-17,29013,5380,600,https://www.facebook.com/SMEMediaNews,0.020680384655154586,0.18543411574121946,"{'body': {'value': 'April 17, 2026 - News from RAPID + TCT, Mfg. Jobs Increase'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211169502862,MW 4/21/26,Your MW Newsletter Is Here,Newsletter,2026-04-21,33660,5231,389,https://www.facebook.com/SMEMediaNews,0.011556743909685085,0.15540701128936424,"{'body': {'value': ""April 21, 2026 - AM in Healthcare, Boeing's New Satellite Platform""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211864167766,MW 4/28/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-28,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 28, 2026 - Siemens Tech Expansion, Detroit Newlab Tour'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211401750917,MW 4/24/26,Your MW Newsletter Is Here,Newsletter,2026-04-24,33626,5572,476,https://www.facebook.com/SMEMediaNews,0.014155712841253791,0.16570510914173556,"{'body': {'value': 'April 24, 2026 - Tariff Refunds, AMUG Announces Innovator Awardees\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211665301057,MW 4/28/26,Your MW Newsletter Is Here,Newsletter,2026-04-28,38235,3791,393,https://www.facebook.com/SMEMediaNews,0.010278540604158493,0.09914999346148816,"{'body': {'value': 'April 28, 2026 - Siemens Tech Expansion, Detroit Newlab Tour'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212381750839,MW 5/8/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-08,3969,1396,60,https://www.facebook.com/SMEMediaNews,0.015117157974300832,0.35172587553539936,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211791298992,MW 5/1/26,Your MW Newsletter Is Here,Newsletter,2026-05-01,38162,4095,342,https://www.facebook.com/SMEMediaNews,0.008961794455217232,0.10730569676641685,"{'body': {'value': 'May 1, 2026 - John Deere Breaks the Mold, DoD Requests Rebrand'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212309801898,MW 5/8/26,"{{ personalization_token('contact.firstname', 'Good Morning') }}, Your MW Newsletter Is Here!",Newsletter,2026-05-08,15843,5023,176,https://www.facebook.com/SMEMediaNews,0.011109007132487534,0.3170485387868459,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213110138743,MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-18,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212534567851,MW 5/12/26,Your MW Newsletter Is Here,Newsletter,2026-05-12,14431,4601,294,https://www.facebook.com/SMEMediaNews,0.02037280853717691,0.31882752408010534,"{'body': {'value': 'May 12, 2026 - Developments in Press Brakes, Tariffs Ruled Illegal'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213140184688,(B) (A) MW 5/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-19,14382,714,145,https://www.facebook.com/SMEMediaNews,0.010082047003198442,0.04964539007092199,"{'body': {'value': 'May 19, 2026 - EgyptAir Collects 737, Tesla Halts Model S/X'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213349736572,(B) MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-22,14362,816,87,https://www.facebook.com/SMEMediaNews,0.006057652137585295,0.0568165993594207,"{'body': {'value': 'May 22, 2026 - Stellantis Signs AI Agreement, China Buys Boeing Planes'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212664966560,MW 5/15/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-15,57147,5658,424,https://www.facebook.com/SMEMediaNews,0.007419462088998547,0.09900782193290987,"{'body': {'value': 'May 15, 2026 - 3D Printing to the Moon, Supporting Manufacturing Supervisors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212807590671,(A) (A) MW 5/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-19,57014,2469,451,https://www.facebook.com/SMEMediaNews,0.007910337811765531,0.043305153120286245,"{'body': {'value': 'May 19, 2026 - EgyptAir Collects 737, Tesla Halts Model S/X'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213340435237,(A) MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-22,56930,2458,267,https://www.facebook.com/SMEMediaNews,0.004689970138766907,0.04317582996662568,"{'body': {'value': 'May 22, 2026 - Stellantis Signs AI Agreement, China Buys Boeing Planes'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213876161713,SBS MW 6/1/26,Manufacturing Weekly State by State Special Edition,Newsletter,2026-06-01,8950,4255,562,https://www.facebook.com/SMEMediaNews,0.06279329608938547,0.47541899441340785,"{'body': {'value': '50 Stories of American Innovation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213427084570,MW 5/29/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-29,56699,2987,478,https://www.facebook.com/SMEMediaNews,0.008430483782782765,0.052681705144711544,"{'body': {'value': 'May 29, 2026 - Stratasys Buys MarkForged, Nissan Drops EV Plans'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213724760913,MW 6/2/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-02,56498,2493,513,https://www.facebook.com/SMEMediaNews,0.009079967432475486,0.044125455768345784,"{'body': {'value': 'June 2, 2026 - GE Returns to U.S., Boeing Increases Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213414917393,MW 5/26/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-26,56861,4489,411,https://www.facebook.com/SMEMediaNews,0.007228152864001689,0.07894690561193085,"{'body': {'value': 'May 26, 2026 - Cutting Tool Report, Digital Deemed Essential'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
