email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
208849273455,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,0,0,0,,0.0,0.0,0.0
208787973542,(A) RP26 Conf Promo Group2,"{{ personalization_token('contact.firstname', 'Friend') }}, join the 96% of satisfied conference delegates!","{'body': {'value': 'Satisfaction guaranteed or your money back.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-05,50803,4187,145,https://49073304.hs-sites.com/-temporary-slug-493b37c7-1daf-4fcf-b537-a9be8fb4848a,0.002854162155778202,0.08241639273271263,0.03463100071650346
208788459021,NAMRC 54 Registration Open,NAMRC 54 Registration is Now Open,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,18544,5113,299,https://49073304.hs-sites.com/-temporary-slug-7e687de9-6d59-4cd2-bce8-bf42ccc1001d,0.01612381363244176,0.2757226056945643,0.058478388421670253
208787916123,2026 Membership_SME Engage March 6 v2,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-05,7146,2349,344,https://49073304.hs-sites.com/register-now-sme-engagement-events-2,0.04813881891967534,0.32871536523929473,0.14644529587058322
208857100557,Blue Sky Email 4,Got a Bold Idea? Submit It Here,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-11,15904,3104,312,https://49073304.hs-sites.com/-temporary-slug-eb46b624-c7c8-49c0-a20f-982bd14d728e,0.019617706237424547,0.19517102615694165,0.10051546391752578
208961843492,Cadonix Mar 11 Webinar - Email 3,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy tomorrow's webinar!","{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-09,33465,1769,190,https://49073304.hs-sites.com/-temporary-slug-7646181d-d88c-4521-b891-20dec3624848,0.00567757358434185,0.05286119826684596,0.10740531373657433
208991927388,(A) MW 3/13/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 13, 2026 - BMW Pushes Additive, Nvidia Trains Physical AI'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-13,9559,3705,184,https://www.facebook.com/SMEMediaNews,0.01924887540537713,0.38759284443979497,0.049662618083670715
208970672292,Ceratizit Mar 12 Webinar - Email 2,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy tomorrow's upcoming virtual event","{'body': {'value': 'Learn which drilling, boring, and reaming strategies deliver tighter tolerances, longer tool life, and faster production across steel, stainless, titanium, and cast iron.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-09,30913,2423,136,https://49073304.hs-sites.com/-temporary-slug-37e56943-75f9-4701-aead-c04799900ea8,0.004399443599780028,0.07838126354608094,0.056128765992571196
208982602614,Design-2-Part Mar 17 Custom Email,Announcing the Irving Show in April,"{'body': {'value': 'April 1-2: Meet 210+ suppliers for custom parts, prototypes, and assemblies @ the Irving Convention Center. Free admission.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-03-09,25553,1828,113,https://49073304.hs-sites.com/announcing-the-irving-show-in-april-1,0.004422181348569639,0.07153758854146285,0.06181619256017506
209041225140,2026 Membership_MES March #2b,What 60 minutes with a NASA materials engineer could change for you,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-da657efc-d029-4326-9e54-0c176b8de212,0.0,0.0,0.0
209041295986,2026 Membership_MES March #2c,"What Inconel, Nitinol, and nickel coatings have in common","{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-03f11a34-d6ef-47b1-9973-041038533293,0.0,0.0,0.0
209041352834,2026 Membership_MES March #2a - Manual,"Inconel, Nitinol, and a NASA engineer — still want in?","{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,113,93,59,https://49073304.hs-sites.com/-temporary-slug-08ef47ef-c58f-4d61-8125-22aee065ada6,0.5221238938053098,0.8230088495575221,0.6344086021505376
209041483161,2026 Membership_MES March #2c - Manual,"What Inconel, Nitinol, and nickel coatings have in common","{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,330,12,1,https://49073304.hs-sites.com/-temporary-slug-f74a1ed9-0740-4855-b68b-d3f8b9eece89,0.0030303030303030303,0.03636363636363636,0.08333333333333333
209048876658,New email,NOW: Launch Your Manufacturing Career 🏭,"{'body': {'value': 'Join NOW our SME Career Cafe for tips on how to launch a career in manufacturing\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-ce7bfafd-d081-42f4-9230-b1e6e8549cb2,0.0,0.0,0.0
209041300564,2026 Membership_MES March #2b - Manual,What 60 minutes with a NASA materials engineer could change for you,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,4094,3957,13,https://49073304.hs-sites.com/-temporary-slug-79ea1669-06fa-4fad-8053-a694966e1d8a,0.0031753786028334147,0.9665363947239863,0.0032853171594642407
209048902993,2026 Membership_MES March #2a,"Inconel, Nitinol, and a NASA engineer — still want in?","{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-8c9d359f-2dac-4237-a946-63f043773692,0.0,0.0,0.0
209031764229,(B) MW 3/10/26,"March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double","{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-10,23761,2953,258,https://www.facebook.com/SMEMediaNews,0.010858128866630193,0.12427928117503471,0.08736877751439215
209049033907,2026 Membership_Career Cafe March,NOW: Launch Your Manufacturing Career 🏭,"{'body': {'value': 'Join NOW our SME Career Cafe for tips on how to launch a career in manufacturing\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,5107,775,44,https://49073304.hs-sites.com/-temporary-slug-5bd40a2e-6e1b-48fa-8d04-0097f4c82e48,0.008615625611905228,0.15175249657333073,0.0567741935483871
209049209188,2026 Membership_Pathways to Success March,In 30 Mins: Discover the World of Mechatronics,"{'body': {'value': 'Learn how smart machines work and the career paths behind advanced manufacturing systems.\n\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,1336,416,23,https://49073304.hs-sites.com/-temporary-slug-26ee963a-9445-467b-b2ab-96d0ebd82ef3,0.01721556886227545,0.31137724550898205,0.055288461538461536
209058207609,MMTS 2026 - EX 08 - CAN (FR),Où rencontrerez-vous les décideurs de la fabrication du Québec ?,"{'body': {'value': '5 000 professionnels de la fabrication. Un seul toit. Deux journées ciblées.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-11,288,128,8,https://www.facebook.com/MMTSevent,0.027777777777777776,0.4444444444444444,0.0625
208983036575,RP26 Ind Media,⚡ Why AM media is paying attention to RAPID + TCT…,"{'body': {'value': 'Five media giants weigh in!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-12,85627,6442,292,https://49073304.hs-sites.com/-temporary-slug-6b9c0836-bcaf-4c30-a32f-09643d1f7279,0.003410139325212842,0.07523327922267509,0.04532753803166718
209049141140,2026 Membership_MES March #2c - Manual v2,"What Inconel, Nitinol, and nickel coatings have in common","{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-10,36724,2097,98,https://49073304.hs-sites.com/-temporary-slug-863b511a-2dc3-4392-90b7-55e5bc5c8121,0.002668554623679338,0.05710162291689359,0.04673342870767763
209119565952,MMTS 2026 - EX 09 - CAN (EN),Québec’s largest manufacturing technology show,"{'body': {'value': '5,000 manufacturing professionals. Two focused days.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-18,5134,1125,62,https://www.facebook.com/MMTSevent,0.012076353720296066,0.21912738605375925,0.05511111111111111
209123703091,RP26 Conf Upgrade,"{{ personalization_token('contact.firstname', 'Friend') }}, curious about the 96% conference satisfaction rate?","{'body': {'value': 'Satisfaction guaranteed or your money back.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-11,0,0,0,,0.0,0.0,0.0
